
 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
10	0.00918779	0	0	0	0	0.00269061	0	0	0	0	-0.000294536	0	0	0	0	-0.000286182	0	0	0	0	-0.000256759	0	0	0	0	0.000160306	0	0	0	0	0	0.00524738	0	0	0	0	0	0	-0.00333545	0	0	0	0	0	0	-0.000653466	0	0	0	0	0	0	-0.000411922	0	0	0	0	0	0	0	0	0	0	0	0	-0.000921547	0	0	0	0	0.000992825	
11	-0.00666025	1.08788e-05	0.000137011	3.16385e-05	-1.8161e-05	-5.15063e-05	0.00300276	0.00030002	7.78126e-05	4.90071e-05	1.12856e-05	1.10163e-05	0.000133839	1.35251e-05	2.7054e-05	3.98174e-06	1.06388e-05	0.000132966	3.93896e-05	3.99511e-05	8.89546e-06	0.000324339	0.000305572	0.000116148	6.56052e-05	1.74342e-05	0	0	0	-0.000253408	-0.000196561	-0.000212565	0	0	0	0	0.000352122	0.000253887	0.000215024	0	0	0	0	-0.000215652	-0.000103353	-3.96872e-05	0	0	0	0	-0.000117203	-2.67744e-05	4.13082e-06	0	0	0	0	0	0	0	0	-0.000849818	0.00112784	0.00041117	0.000123172	1.73885e-05	-3.82175e-05	-0.000827128	-8.66079e-05	-0.000117077	-7.11679e-06	
12	-0.00928438	0	0.000179381	4.40884e-05	-4.74809e-05	-8.38249e-05	0	0.00351727	0.000105021	5.5578e-05	9.61467e-06	0	0.000176523	2.03356e-05	2.70306e-05	4.05743e-07	0	0.000174787	6.13518e-05	4.63412e-05	7.58454e-06	0	0.000461632	0.000278306	7.99889e-05	1.57081e-05	0	0	0	-0.000636386	-0.000283015	-0.000301326	0	0	0	0	-0.000231077	0.000303925	0.000280858	0	0	0	0	-0.000554324	-0.000145345	-4.85792e-05	0	0	0	0	-0.000359145	-2.87676e-05	1.54431e-05	0	0	0	0	0	0	0	0	0	-0.000163731	0.00102349	0.0001559	9.15137e-06	0	-0.0015776	-7.2821e-06	-0.000109151	1.1424e-05	
13	-0.00741023	0	0	0.000100268	-9.42189e-05	-8.20703e-05	0	0	0.00280745	1.29658e-05	1.07465e-05	0	0	8.47513e-05	-1.55126e-05	2.07257e-06	0	0	0.00011474	1.19847e-05	9.84319e-06	0	0	0.000490255	0.000134266	1.69121e-05	0	0	0	-0.00132192	-0.000494407	-0.000300388	0	0	0	0	0.00537011	-0.000221509	0.000268418	0	0	0	0	-0.000615048	-0.000364037	-5.00315e-05	0	0	0	0	-0.000502269	-0.000168236	2.07659e-05	0	0	0	0	0	0	0	0	0	0	0.000320726	0.000457033	1.34443e-05	0	0	-0.000524409	0.00030567	6.91422e-06	
14	-0.012183	0	0	0	0.000345636	-0.000137047	0	0	0	0.00330572	1.97457e-05	0	0	0	0.000446751	8.10829e-06	0	0	0	0.000499083	3.53426e-05	0	0	0	0.00096511	0.000114541	0	0	0	0	-0.00208174	-0.000718031	0	0	0	0	0	0.0061139	-8.06718e-05	0	0	0	0	0	-0.00107525	-0.000320938	0	0	0	0	0	-0.000762123	-4.11934e-05	0	0	0	0	0	0	0	0	0	0	0	0.000783309	0.000298993	0	0	0	-0.00225755	0.000393278	
15	-0.00970914	0	0	0	0	0.000298988	0	0	0	0	0.00347521	0	0	0	0	0.00041925	0	0	0	0	0.000480451	0	0	0	0	0.00109721	0	0	0	0	0	-0.00308327	0	0	0	0	0	0	0.00744987	0	0	0	0	0	0	-0.00144766	0	0	0	0	0	0	-0.000908216	0	0	0	0	0	0	0	0	0	0	0	0	0.000894416	0	0	0	0	-0.00221403	
16	0.00663342	-4.79534e-06	-7.57243e-05	-5.40083e-06	-4.80335e-06	-4.76e-06	-8.0411e-06	-0.000125824	-1.57071e-05	-1.24997e-06	-1.8553e-07	0.00296314	-7.09398e-05	3.45376e-05	2.6301e-05	1.25796e-05	-6.92174e-06	-0.000119831	-2.02569e-05	-3.09958e-06	-1.5055e-06	0.00019481	5.96312e-05	-1.31425e-05	-2.8322e-06	-8.37048e-07	0	0	0	2.21939e-05	4.61389e-07	-1.0111e-05	0	0	0	0	-0.000104169	-3.8638e-05	-2.01783e-05	0	0	0	0	0.000142974	0.000123308	8.00253e-05	0	0	0	0	-5.40011e-05	-3.10754e-05	-2.27827e-05	0	0	0	0	0	0	0	0	-0.000873091	0.000361096	-3.91022e-05	-1.64688e-06	1.7825e-06	1.43416e-05	0.000751449	2.24529e-05	-8.39648e-06	-2.13756e-06	
17	0.00752154	0	-0.000124386	-1.44636e-08	-5.41656e-07	-1.8194e-07	0	-0.000151909	-1.34795e-05	5.80252e-06	4.2252e-06	0	0.00300465	9.89025e-05	6.16103e-05	2.88407e-05	0	-0.000176369	-2.9901e-05	-9.84912e-07	1.48919e-07	0	6.22622e-05	8.52731e-05	7.95585e-06	4.4493e-06	0	0	0	-0.000167011	-1.12085e-05	-1.09901e-05	0	0	0	0	-0.000544863	-6.1159e-05	-2.64442e-05	0	0	0	0	-7.63911e-05	0.000229848	0.000150244	0	0	0	0	-0.000380676	-8.44226e-05	-5.31828e-05	0	0	0	0	0	0	0	0	0	-0.00120026	0.000422505	3.33069e-05	1.44247e-05	0	0.000694624	0.000106762	-3.17493e-05	-1.97236e-05	
18	0.00638724	0	0	-7.00689e-05	-4.18889e-05	1.78011e-06	0	0	-7.94932e-05	-3.58122e-05	6.21935e-06	0	0	0.00229819	3.50928e-05	3.87562e-05	0	0	-0.00011386	-4.64218e-05	1.80372e-07	0	0	8.71336e-05	1.75272e-05	6.89646e-06	0	0	0	-0.000240102	-9.3041e-05	-1.11408e-05	0	0	0	0	-0.00069324	-0.000288693	-2.83634e-05	0	0	0	0	0.00420267	9.40771e-05	0.000195346	0	0	0	0	-0.00087446	-0.000250849	-7.31658e-05	0	0	0	0	0	0	0	0	0	0	-0.00104952	0.000186238	2.01737e-05	0	0	0.000153113	0.000280486	-2.86991e-05	
19	0.0083159	0	0	0	-0.000221858	-3.1797e-05	0	0	0	-0.000212736	-2.41567e-05	0	0	0	0.00231232	3.34262e-05	0	0	0	-0.000252543	-3.81498e-05	0	0	0	1.49881e-05	7.78548e-06	0	0	0	0	-0.000340311	-7.41343e-05	0	0	0	0	0	-0.00100318	-0.000210652	0	0	0	0	0	0.0048907	0.000184792	0	0	0	0	0	-0.00130133	-0.000245325	0	0	0	0	0	0	0	0	0	0	0	-0.000818839	8.88651e-05	0	0	0	0.000745513	0.000287759	
20	0.0071223	0	0	0	0	-0.00022618	0	0	0	0	-0.000216442	0	0	0	0	0.00251974	0	0	0	0	-0.000258674	0	0	0	0	2.602e-05	0	0	0	0	0	-0.000455485	0	0	0	0	0	0	-0.00121	0	0	0	0	0	0	0.00597418	0	0	0	0	0	0	-0.00173063	0	0	0	0	0	0	0	0	0	0	0	0	-0.000718544	0	0	0	0	0.000708481	
21	0.00894637	-4.40403e-06	-6.50327e-05	-1.61612e-05	-2.04013e-05	-7.10091e-06	-1.02613e-05	-0.000150931	-3.47384e-05	-2.01711e-05	-6.14835e-06	-4.55043e-06	-7.45261e-05	-6.74416e-05	-3.62548e-05	-1.26713e-05	0.00296542	-5.30669e-05	-2.25117e-06	-7.39631e-06	-6.7644e-07	0.000435157	0.000128701	-1.85906e-05	-2.0206e-05	-6.76275e-06	0	0	0	2.59472e-05	1.6295e-05	7.36226e-06	0	0	0	0	-0.000230446	-6.82354e-05	-3.84006e-05	0	0	0	0	-0.000144719	-8.08604e-05	-4.9377e-05	0	0	0	0	7.6683e-05	7.11666e-05	3.99243e-05	0	0	0	0	0	0	0	0	-0.00125212	0.00068391	-0.000110142	-4.88481e-05	-1.35632e-05	1.21815e-05	0.000757278	6.89775e-05	6.35041e-05	1.92942e-05	
22	0.00797005	0	-4.54156e-05	-1.86188e-05	-3.79292e-05	-1.0621e-05	0	-9.39807e-05	-4.17449e-05	-3.21242e-05	-1.01611e-05	0	-5.7146e-05	-9.79442e-05	-6.13154e-05	-2.26071e-05	0	0.00311753	4.75003e-06	-1.65989e-05	-5.2924e-06	0	0.000282301	0.000130961	-2.47119e-05	-1.1006e-05	0	0	0	-0.000278335	2.51958e-06	1.47025e-05	0	0	0	0	-0.000922294	-8.5478e-05	-2.97734e-05	0	0	0	0	-0.000688646	-0.000147841	-7.52139e-05	0	0	0	0	-0.000263726	8.01812e-05	4.40396e-05	0	0	0	0	0	0	0	0	0	-0.00116531	0.000465023	-5.62736e-05	-2.54804e-05	0	3.31517e-05	0.000228832	0.00012774	3.66886e-05	
23	0.00702674	0	0	-4.19609e-05	-0.000121451	-1.51794e-05	0	0	-6.02587e-05	-0.00011291	-1.32003e-05	0	0	-9.80484e-05	-0.000144557	-2.91879e-05	0	0	0.0025256	-9.77658e-05	-7.31636e-06	0	0	0.000287708	-1.77615e-05	-1.35455e-05	0	0	0	-0.000490965	-0.000138777	1.48221e-05	0	0	0	0	-0.00134963	-0.000465572	-2.73712e-05	0	0	0	0	-0.00146192	-0.000416215	-9.67838e-05	0	0	0	0	0.00269099	-0.00014408	5.20993e-05	0	0	0	0	0	0	0	0	0	0	-0.000982717	0.000145682	-3.30475e-05	0	0	6.92089e-07	0.000684372	4.90184e-05	
24	0.00870158	0	0	0	-0.00016866	-0.000102187	0	0	0	-0.000151459	-9.41319e-05	0	0	0	-0.000205693	-0.000124331	0	0	0	0.00255888	-9.36057e-05	0	0	0	0.000294224	-4.36631e-05	0	0	0	0	-0.000686626	-7.3841e-05	0	0	0	0	0	-0.00196774	-0.00030394	0	0	0	0	0	-0.00226884	-0.00033553	0	0	0	0	0	0.00299389	-0.000140658	0	0	0	0	0	0	0	0	0	0	0	-0.000768056	-9.27837e-06	0	0	0	0.000375651	0.000693728	
25	0.006844	0	0	0	0	-0.000207661	0	0	0	0	-0.000190612	0	0	0	0	-0.000236766	0	0	0	0	0.0027195	0	0	0	0	0.000297762	0	0	0	0	0	-0.000894763	0	0	0	0	0	0	-0.00233788	0	0	0	0	0	0	-0.00304456	0	0	0	0	0	0	0.00351775	0	0	0	0	0	0	0	0	0	0	0	0	-0.000704246	0	0	0	0	0.000478716	
26	0.00917687	0	0	0.00333342	0.00333352	0.00333351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0.00217439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00381365	0.00325426	0.00327005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0.00919204	0	0	0	0	0	0	0	0.0033332	0.00333299	0.00333296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0.0021763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00883767	0.00915623	0.00910573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30	0.0178665	0	0	0	0	0	0	0	0	0	0	0	0	0.0033334	0.00333343	0.00333342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31	0.00601635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00535063	0.00515084	0.00513409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
32	0.0266873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00333341	0.00333349	0.00333344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	0.0031225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226543	0.0022114	0.00215106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	1.60221	0	0	0.138361	0	-6.4763e-13	0	0	0.138352	0	-6.01371e-13	0	0	0.13836	0	-5.55112e-13	0	0	0.138361	0	0	0	0	0.102557	0	-1.85037e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.830004	0	-7.40149e-13	
35	0.0153969	0	0	0	0.00115682	0.000837038	0	0	0	0.00115663	0.000836898	0	0	0	0.00115679	0.000837015	0	0	0	0.00115681	0.000837021	0	0	0	0.00091725	0.000699032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00666667	-0.00666667	

 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
1	-0.0197355	-1.78204e-05	-0.000255187	-4.93859e-05	-0.000188505	-0.000159696	-4.08445e-05	-0.000547168	-0.000122644	-0.000128415	-8.22084e-05	-1.76101e-05	-0.000259372	-6.45368e-05	-0.000104869	-7.19489e-05	-1.83587e-05	-0.000260037	-4.93333e-05	-0.000105359	-7.56984e-05	0.000588322	1.3472e-05	-0.000122602	-0.000140306	-0.000104338	0	0	0	0.000202049	-1.67116e-05	-0.000153434	0	0	0	0	-0.000611834	-0.000207636	-2.15338e-05	0	0	0	0	0.000110976	0.000108159	8.916e-05	0	0	0	0	0.000141705	9.48345e-05	5.15074e-05	0	0	0	0	0	0	0	0	0.00272735	0.000256005	-0.000494317	-0.000318076	-0.000204205	6.21581e-05	0.0022441	0.000171195	0.000424645	0.000294384	
2	-0.0126756	0	-0.000189579	-4.08467e-05	-0.000158202	-0.00013377	0	-0.000372079	-0.000110261	-0.000100913	-6.24064e-05	0	-0.000193804	-6.67356e-05	-8.49988e-05	-5.39821e-05	0	-0.00019547	-2.5877e-05	-7.43196e-05	-5.28542e-05	0	0.000335201	0.000109658	-9.63511e-05	-7.43871e-05	0	0	0	-0.000319174	-4.57559e-05	-0.000150653	0	0	0	0	-0.00155455	-0.000185283	-8.7706e-06	0	0	0	0	-0.00042514	3.16723e-05	5.05908e-05	0	0	0	0	-0.000232529	8.71077e-05	5.70053e-05	0	0	0	0	0	0	0	0	0	0.00171907	0.000339755	-0.00021971	-0.000152133	0	0.00212373	0.000326404	0.000345672	0.000224634	
3	-0.00981552	0	0	-5.30816e-05	-0.000201426	-0.000113106	0	0	-0.000116445	-0.000160168	-5.9569e-05	0	0	-6.89382e-05	-0.000136582	-4.89322e-05	0	0	-3.77915e-05	-0.000117449	-4.69034e-05	0	0	0.000375811	-4.97374e-05	-6.83914e-05	0	0	0	-0.00123003	-0.000224055	-0.000105954	0	0	0	0	-0.00438433	-0.00076106	-5.737e-05	0	0	0	0	-0.000638708	-0.000196685	4.55702e-05	0	0	0	0	-0.000515097	-5.60747e-05	6.12335e-05	0	0	0	0	0	0	0	0	0	0	0.00146305	6.64416e-05	-0.000138562	0	0	0.000676748	0.000806506	0.000205023	
4	-0.00992277	0	0	0	-0.000658764	-0.000170713	0	0	0	-0.000618478	-0.000100942	0	0	0	-0.000588565	-7.53006e-05	0	0	0	-0.000548456	-6.14645e-05	0	0	0	-1.13432e-05	-4.66781e-05	0	0	0	0	-0.00145215	-0.000289816	0	0	0	0	0	-0.00503388	-0.000502382	0	0	0	0	0	-0.000821665	-0.000102553	0	0	0	0	0	-0.000575653	4.58279e-05	0	0	0	0	0	0	0	0	0	0	0	0.00129998	-2.81727e-05	0	0	0	0.00401948	0.000606854	
5	-0.00667794	0	0	0	0	-0.00047759	0	0	0	0	-0.000432985	0	0	0	0	-0.000412526	0	0	0	0	-0.000375034	0	0	0	0	0.000100115	0	0	0	0	0	-0.0017042	0	0	0	0	0	0	-0.0051196	0	0	0	0	0	0	-0.000882317	0	0	0	0	0	0	-0.000546837	0	0	0	0	0	0	0	0	0	0	0	0	0.0010358	0	0	0	0	0.00464623	
6	0.004511	0.00296291	-5.38194e-05	-7.25843e-06	6.76726e-05	7.50423e-05	-1.0821e-05	-0.000114401	-1.65135e-05	2.04748e-05	2.58945e-05	-5.30793e-06	-5.63476e-05	-1.92226e-05	1.81969e-05	2.52587e-05	-5.66069e-06	-5.57515e-05	-4.59376e-06	2.39938e-05	2.82706e-05	0.000376092	9.06238e-05	-5.96364e-06	2.33735e-05	3.57166e-05	0	0	0	3.85279e-05	8.9031e-05	0.000129408	0	0	0	0	-0.000106437	-4.70814e-05	-7.93689e-05	0	0	0	0	-4.00906e-05	-2.64125e-05	-3.29289e-05	0	0	0	0	7.65606e-06	4.93965e-06	-7.12313e-06	0	0	0	0	0	0	0	0	-0.000845649	0.000416749	-5.00372e-05	5.15006e-05	7.11043e-05	1.60646e-05	0.000581528	3.1389e-05	-9.47057e-05	-0.000108313	
7	0.00633203	0	0.00298058	-6.05243e-06	0.000122447	0.000128132	0	-0.000190089	-1.89121e-05	3.90961e-05	4.42784e-05	0	-0.00013493	-2.15345e-05	3.54676e-05	4.35915e-05	0	-0.000135365	3.59539e-06	4.60526e-05	4.92623e-05	0	0.000198726	0.000102624	4.74916e-05	6.03749e-05	0	0	0	-0.000231124	0.00013915	0.000214617	0	0	0	0	-0.000646904	-9.80775e-05	-0.000141645	0	0	0	0	-0.000280798	-5.65416e-05	-5.56131e-05	0	0	0	0	-0.000163623	4.23283e-06	-6.62247e-06	0	0	0	0	0	0	0	0	0	-0.00122053	0.000341201	0.000115883	0.000122755	0	0.000758277	0.000121255	-0.000167792	-0.000186093	
8	0.00633994	0	0	0.00236597	0.000130871	0.000149554	0	0	-0.00012583	1.97962e-05	5.18408e-05	0	0	-0.00011333	1.93468e-05	5.12174e-05	0	0	-9.60118e-05	3.42393e-05	5.75055e-05	0	0	0.000194393	8.63601e-05	7.00903e-05	0	0	0	0.00376709	4.09004e-05	0.000243357	0	0	0	0	-0.00180316	-0.000413646	-0.000162015	0	0	0	0	-0.000324093	-0.00017902	-6.34263e-05	0	0	0	0	-0.000269969	-7.62636e-05	-8.12467e-06	0	0	0	0	0	0	0	0	0	0	-0.00138055	0.000308874	0.000144532	0	0	0.000278806	3.31489e-05	-0.000216765	
9	0.00902511	0	0	0	0.00241602	0.000285679	0	0	0	-0.000342325	9.1787e-05	0	0	0	-0.000334636	9.47141e-05	0	0	0	-0.000309111	0.000111498	0	0	0	6.64208e-05	0.000165797	0	0	0	0	0.00421288	0.000351885	0	0	0	0	0	-0.00248543	-0.000542149	0	0	0	0	0	-0.000486415	-0.000214658	0	0	0	0	0	-0.000347782	-5.30528e-05	0	0	0	0	0	0	0	0	0	0	0	-0.00115298	0.000387899	0	0	0	0.00126678	-0.000220397	
10	0.00918666	0	0	0	0	0.00269084	0	0	0	0	-0.000294469	0	0	0	0	-0.000286158	0	0	0	0	-0.000256733	0	0	0	0	0.000160354	0	0	0	0	0	0.00524776	0	0	0	0	0	0	-0.00333245	0	0	0	0	0	0	-0.000653545	0	0	0	0	0	0	-0.000411938	0	0	0	0	0	0	0	0	0	0	0	0	-0.000921441	0	0	0	0	0.000992591	
11	-0.00665936	1.08773e-05	0.000137036	3.11904e-05	-1.81025e-05	-5.15371e-05	0.00300347	0.000300101	7.73801e-05	4.90143e-05	1.12743e-05	1.10148e-05	0.000133865	1.30754e-05	2.70625e-05	3.96641e-06	1.06377e-05	0.000132992	3.89405e-05	3.99607e-05	8.88004e-06	0.000324404	0.00030559	0.000115741	6.56062e-05	1.74128e-05	0	0	0	-0.000253401	-0.000196509	-0.000212687	0	0	0	0	0.000351885	0.000253519	0.000214928	0	0	0	0	-0.00021567	-0.000103352	-3.96756e-05	0	0	0	0	-0.000117216	-2.67659e-05	4.14149e-06	0	0	0	0	0	0	0	0	-0.000849834	0.00112783	0.000411212	0.000123213	1.73416e-05	-3.82151e-05	-0.000827086	-8.49072e-05	-0.000117095	-7.06068e-06	
12	-0.00928276	0	0.00017939	4.34497e-05	-4.73479e-05	-8.38738e-05	0	0.00351664	0.000104392	5.559e-05	9.59128e-06	0	0.000176534	1.96953e-05	2.70485e-05	3.77906e-07	0	0.000174797	6.07095e-05	4.63587e-05	7.55529e-06	0	0.000461626	0.000277601	7.99839e-05	1.5665e-05	0	0	0	-0.000636278	-0.000282866	-0.000301507	0	0	0	0	-0.000230791	0.00030335	0.000280728	0	0	0	0	-0.000554303	-0.00014532	-4.85454e-05	0	0	0	0	-0.000359133	-2.8742e-05	1.54642e-05	0	0	0	0	0	0	0	0	0	-0.000163833	0.00102344	0.000155974	9.06835e-06	0	-0.00157729	-7.15768e-06	-0.000109213	1.15261e-05	
13	-0.00740468	0	0	9.88229e-05	-9.41615e-05	-8.20459e-05	0	0	0.00280352	1.29599e-05	1.07833e-05	0	0	8.33051e-05	-1.55298e-05	2.09113e-06	0	0	0.000113291	1.19655e-05	9.86414e-06	0	0	0.000488757	0.000134235	1.69407e-05	0	0	0	-0.00132179	-0.000494307	-0.000300548	0	0	0	0	0.00536473	-0.000221473	0.000268431	0	0	0	0	-0.000614998	-0.000364009	-5.00613e-05	0	0	0	0	-0.000502234	-0.000168212	2.07545e-05	0	0	0	0	0	0	0	0	0	0	0.000320588	0.000457093	1.34865e-05	0	0	-0.000513902	0.000305574	6.81046e-06	
14	-0.0121785	0	0	0	0.000345644	-0.000137008	0	0	0	0.00330472	1.97175e-05	0	0	0	0.000446712	8.06513e-06	0	0	0	0.000499037	3.52947e-05	0	0	0	0.000964878	0.000114469	0	0	0	0	-0.00208119	-0.000717863	0	0	0	0	0	0.00610653	-8.05993e-05	0	0	0	0	0	-0.00107497	-0.000320866	0	0	0	0	0	-0.000761896	-4.11793e-05	0	0	0	0	0	0	0	0	0	0	0	0.000783004	0.000298899	0	0	0	-0.00225686	0.000393228	
15	-0.00970761	0	0	0	0	0.000299066	0	0	0	0	0.0034742	0	0	0	0	0.000419278	0	0	0	0	0.000480481	0	0	0	0	0.00109713	0	0	0	0	0	-0.00308321	0	0	0	0	0	0	0.00744243	0	0	0	0	0	0	-0.00144759	0	0	0	0	0	0	-0.000908095	0	0	0	0	0	0	0	0	0	0	0	0	0.000894267	0	0	0	0	-0.0022138	
16	0.00663278	-4.79442e-06	-7.57318e-05	-5.32836e-06	-4.79528e-06	-4.76657e-06	-8.04013e-06	-0.00012585	-1.56401e-05	-1.24912e-06	-1.91432e-07	0.0029635	-7.09482e-05	3.4611e-05	2.63048e-05	1.25752e-05	-6.92065e-06	-0.000119835	-2.01872e-05	-3.09924e-06	-1.51057e-06	0.000194847	5.96038e-05	-1.30859e-05	-2.83156e-06	-8.45624e-07	0	0	0	2.22214e-05	4.54583e-07	-1.01255e-05	0	0	0	0	-0.000104097	-3.85804e-05	-2.0184e-05	0	0	0	0	0.000142997	0.000123324	8.00401e-05	0	0	0	0	-5.40072e-05	-3.10826e-05	-2.27731e-05	0	0	0	0	0	0	0	0	-0.000873071	0.000361163	-3.91483e-05	-1.64726e-06	1.77104e-06	1.43402e-05	0.000751344	2.20191e-05	-8.40674e-06	-2.11603e-06	
17	0.00751879	0	-0.000124386	-2.01303e-08	-5.24621e-07	-1.87048e-07	0	-0.000151916	-1.34875e-05	5.80869e-06	4.22044e-06	0	0.00300367	9.88929e-05	6.16161e-05	2.88347e-05	0	-0.000176363	-2.99068e-05	-9.7717e-07	1.477e-07	0	6.22248e-05	8.51846e-05	7.96578e-06	4.44352e-06	0	0	0	-0.000166983	-1.1229e-05	-1.10113e-05	0	0	0	0	-0.000544285	-6.10487e-05	-2.64482e-05	0	0	0	0	-7.636e-05	0.000229835	0.000150229	0	0	0	0	-0.000380665	-8.44278e-05	-5.31565e-05	0	0	0	0	0	0	0	0	0	-0.00120008	0.000422466	3.33246e-05	1.44182e-05	0	0.000694452	0.000104623	-3.17832e-05	-1.97057e-05	
18	0.00638546	0	0	-6.90721e-05	-4.18981e-05	1.7754e-06	0	0	-7.84929e-05	-3.58188e-05	6.21448e-06	0	0	0.00229719	3.50891e-05	3.87533e-05	0	0	-0.000112864	-4.64347e-05	1.81634e-07	0	0	8.77509e-05	1.753e-05	6.89363e-06	0	0	0	-0.0002401	-9.309e-05	-1.11633e-05	0	0	0	0	-0.000692556	-0.000288331	-2.83837e-05	0	0	0	0	0.00420275	9.40864e-05	0.000195331	0	0	0	0	-0.000874489	-0.000250881	-7.31349e-05	0	0	0	0	0	0	0	0	0	0	-0.00104956	0.000186283	2.01725e-05	0	0	0.000150068	0.000280425	-2.86815e-05	
19	0.00831538	0	0	0	-0.000221864	-3.1811e-05	0	0	0	-0.000212699	-2.41656e-05	0	0	0	0.00231245	3.34178e-05	0	0	0	-0.000252547	-3.81526e-05	0	0	0	1.50221e-05	7.7882e-06	0	0	0	0	-0.000340423	-7.41934e-05	0	0	0	0	0	-0.00100197	-0.000210536	0	0	0	0	0	0.00489077	0.000184751	0	0	0	0	0	-0.0013014	-0.000245268	0	0	0	0	0	0	0	0	0	0	0	-0.000818827	8.89015e-05	0	0	0	0.000745436	0.000287751	
20	0.00712243	0	0	0	0	-0.000226204	0	0	0	0	-0.000216427	0	0	0	0	0.00251984	0	0	0	0	-0.0002587	0	0	0	0	2.60133e-05	0	0	0	0	0	-0.000455557	0	0	0	0	0	0	-0.00120889	0	0	0	0	0	0	0.0059742	0	0	0	0	0	0	-0.00173059	0	0	0	0	0	0	0	0	0	0	0	0	-0.000718558	0	0	0	0	0.000708498	
